"State","Measure ID","Measure Name","Score","Footnote","Start Date","End Date"
CA,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.936,,07/01/2024,06/30/2025
CA,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.641,,07/01/2024,06/30/2025
CA,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.747,,07/01/2024,06/30/2025
CA,HAI_5_SIR,MRSA Bacteremia,0.692,,07/01/2024,06/30/2025
CA,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.357,,07/01/2024,06/30/2025
CA,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.383,,07/01/2024,06/30/2025
CA,HAI_6_SIR,Clostridium Difficile (C.Diff),0.370,,07/01/2024,06/30/2025
CO,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.383,,07/01/2024,06/30/2025
CO,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.562,,07/01/2024,06/30/2025
CO,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.466,,07/01/2024,06/30/2025
CO,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.365,,07/01/2024,06/30/2025
CO,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.528,,07/01/2024,06/30/2025
CO,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.441,,07/01/2024,06/30/2025
CO,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.659,,07/01/2024,06/30/2025
CO,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.942,,07/01/2024,06/30/2025
CO,HAI_3_SIR,SSI - Colon Surgery,0.791,,07/01/2024,06/30/2025
CO,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.832,,07/01/2024,06/30/2025
CO,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.563,,07/01/2024,06/30/2025
CO,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.155,,07/01/2024,06/30/2025
CO,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.352,,07/01/2024,06/30/2025
CO,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.590,,07/01/2024,06/30/2025
CO,HAI_5_SIR,MRSA Bacteremia,0.459,,07/01/2024,06/30/2025
CO,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.267,,07/01/2024,06/30/2025
CO,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.331,,07/01/2024,06/30/2025
CO,HAI_6_SIR,Clostridium Difficile (C.Diff),0.298,,07/01/2024,06/30/2025
CT,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.382,,07/01/2024,06/30/2025
CT,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.575,,07/01/2024,06/30/2025
CT,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.471,,07/01/2024,06/30/2025
CT,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.237,,07/01/2024,06/30/2025
CT,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.380,,07/01/2024,06/30/2025
CT,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.302,,07/01/2024,06/30/2025
CT,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.712,,07/01/2024,06/30/2025
CT,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.098,,07/01/2024,06/30/2025
CT,HAI_3_SIR,SSI - Colon Surgery,0.889,,07/01/2024,06/30/2025
CT,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.334,,07/01/2024,06/30/2025
CT,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.002,,07/01/2024,06/30/2025
CT,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.601,,07/01/2024,06/30/2025
CT,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.403,,07/01/2024,06/30/2025
CT,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.655,,07/01/2024,06/30/2025
CT,HAI_5_SIR,MRSA Bacteremia,0.518,,07/01/2024,06/30/2025
CT,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.294,,07/01/2024,06/30/2025
CT,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.370,,07/01/2024,06/30/2025
CT,HAI_6_SIR,Clostridium Difficile (C.Diff),0.330,,07/01/2024,06/30/2025
DC,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.748,,07/01/2024,06/30/2025
DC,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,1.205,,07/01/2024,06/30/2025
DC,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.956,,07/01/2024,06/30/2025
DC,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.161,,07/01/2024,06/30/2025
DC,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.366,,07/01/2024,06/30/2025
DC,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.248,,07/01/2024,06/30/2025
DC,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.282,,07/01/2024,06/30/2025
DC,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.812,,07/01/2024,06/30/2025
DC,HAI_3_SIR,SSI - Colon Surgery,0.496,,07/01/2024,06/30/2025
DC,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.621,,07/01/2024,06/30/2025
DC,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,2.540,,07/01/2024,06/30/2025
DC,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.338,,07/01/2024,06/30/2025
DC,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.579,,07/01/2024,06/30/2025
DC,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,1.079,,07/01/2024,06/30/2025
DC,HAI_5_SIR,MRSA Bacteremia,0.800,,07/01/2024,06/30/2025
DC,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.325,,07/01/2024,06/30/2025
DC,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.449,,07/01/2024,06/30/2025
DC,HAI_6_SIR,Clostridium Difficile (C.Diff),0.383,,07/01/2024,06/30/2025
DE,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.368,,07/01/2024,06/30/2025
DE,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.754,,07/01/2024,06/30/2025
DE,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.535,,07/01/2024,06/30/2025
DE,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.383,,07/01/2024,06/30/2025
DE,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.818,,07/01/2024,06/30/2025
DE,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.570,,07/01/2024,06/30/2025
DE,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.477,,07/01/2024,06/30/2025
DE,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.067,,07/01/2024,06/30/2025
DE,HAI_3_SIR,SSI - Colon Surgery,0.728,,07/01/2024,06/30/2025
DE,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
DE,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,0.809,,07/01/2024,06/30/2025
DE,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.000,,07/01/2024,06/30/2025
DE,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.495,,07/01/2024,06/30/2025
DE,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,1.042,,07/01/2024,06/30/2025
DE,HAI_5_SIR,MRSA Bacteremia,0.731,,07/01/2024,06/30/2025
DE,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.348,,07/01/2024,06/30/2025
DE,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.512,,07/01/2024,06/30/2025
DE,HAI_6_SIR,Clostridium Difficile (C.Diff),0.424,,07/01/2024,06/30/2025
FL,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.430,,07/01/2024,06/30/2025
FL,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.508,,07/01/2024,06/30/2025
FL,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.468,,07/01/2024,06/30/2025
FL,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.272,,07/01/2024,06/30/2025
FL,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.332,,07/01/2024,06/30/2025
FL,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.301,,07/01/2024,06/30/2025
FL,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.581,,07/01/2024,06/30/2025
FL,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,0.698,,07/01/2024,06/30/2025
FL,HAI_3_SIR,SSI - Colon Surgery,0.637,,07/01/2024,06/30/2025
FL,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,0.803,,07/01/2024,06/30/2025
FL,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.114,,07/01/2024,06/30/2025
FL,HAI_4_SIR,SSI - Abdominal Hysterectomy,0.949,,07/01/2024,06/30/2025
FL,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.682,,07/01/2024,06/30/2025
FL,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.798,,07/01/2024,06/30/2025
FL,HAI_5_SIR,MRSA Bacteremia,0.738,,07/01/2024,06/30/2025
FL,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.212,,07/01/2024,06/30/2025
FL,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.234,,07/01/2024,06/30/2025
FL,HAI_6_SIR,Clostridium Difficile (C.Diff),0.223,,07/01/2024,06/30/2025
GA,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,0.563,,07/01/2024,06/30/2025
GA,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,0.682,,07/01/2024,06/30/2025
GA,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),0.620,,07/01/2024,06/30/2025
GA,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,0.362,,07/01/2024,06/30/2025
GA,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,0.455,,07/01/2024,06/30/2025
GA,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),0.407,,07/01/2024,06/30/2025
GA,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,0.938,,07/01/2024,06/30/2025
GA,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,1.166,,07/01/2024,06/30/2025
GA,HAI_3_SIR,SSI - Colon Surgery,1.048,,07/01/2024,06/30/2025
GA,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,1.282,,07/01/2024,06/30/2025
GA,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,1.783,,07/01/2024,06/30/2025
GA,HAI_4_SIR,SSI - Abdominal Hysterectomy,1.517,,07/01/2024,06/30/2025
GA,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,0.637,,07/01/2024,06/30/2025
GA,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,0.805,,07/01/2024,06/30/2025
GA,HAI_5_SIR,MRSA Bacteremia,0.717,,07/01/2024,06/30/2025
GA,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,0.250,,07/01/2024,06/30/2025
GA,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,0.289,,07/01/2024,06/30/2025
GA,HAI_6_SIR,Clostridium Difficile (C.Diff),0.269,,07/01/2024,06/30/2025
GU,HAI_1_CILOWER,Central Line Associated Bloodstream Infection (ICU + select Wards): Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_1_CIUPPER,Central Line Associated Bloodstream Infection (ICU + select Wards): Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_1_SIR,Central Line Associated Bloodstream Infection (ICU + select Wards),Not Available,5,07/01/2024,06/30/2025
GU,HAI_2_CILOWER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_2_CIUPPER,Catheter Associated Urinary Tract Infections (ICU + select Wards): Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_2_SIR,Catheter Associated Urinary Tract Infections (ICU + select Wards),Not Available,5,07/01/2024,06/30/2025
GU,HAI_3_CILOWER,SSI - Colon Surgery: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_3_CIUPPER,SSI - Colon Surgery: Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_3_SIR,SSI - Colon Surgery,Not Available,5,07/01/2024,06/30/2025
GU,HAI_4_CILOWER,SSI - Abdominal Hysterectomy: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_4_CIUPPER,SSI - Abdominal Hysterectomy: Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_4_SIR,SSI - Abdominal Hysterectomy,Not Available,5,07/01/2024,06/30/2025
GU,HAI_5_CILOWER,MRSA Bacteremia: Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_5_CIUPPER,MRSA Bacteremia: Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_5_SIR,MRSA Bacteremia,Not Available,5,07/01/2024,06/30/2025
GU,HAI_6_CILOWER,Clostridium Difficile (C.Diff): Lower Confidence Limit,Not Available,5,07/01/2024,06/30/2025
GU,HAI_6_CIUPPER,Clostridium Difficile (C.Diff): Upper Confidence Limit,Not Available,5,07/01/2024,06/30/2025
